TimeLine,Cases,Deaths
2020-01-22T00:00:00Z,0,0
2020-01-23T00:00:00Z,0,0
2020-01-24T00:00:00Z,0,0
2020-01-25T00:00:00Z,0,0
2020-01-26T00:00:00Z,0,0
2020-01-27T00:00:00Z,0,0
2020-01-28T00:00:00Z,0,0
2020-01-29T00:00:00Z,0,0
2020-01-30T00:00:00Z,0,0
2020-01-31T00:00:00Z,0,0
2020-02-01T00:00:00Z,0,0
2020-02-02T00:00:00Z,0,0
2020-02-03T00:00:00Z,0,0
2020-02-04T00:00:00Z,0,0
2020-02-05T00:00:00Z,0,0
2020-02-06T00:00:00Z,0,0
2020-02-07T00:00:00Z,0,0
2020-02-08T00:00:00Z,0,0
2020-02-09T00:00:00Z,0,0
2020-02-10T00:00:00Z,0,0
2020-02-11T00:00:00Z,0,0
2020-02-12T00:00:00Z,0,0
2020-02-13T00:00:00Z,0,0
2020-02-14T00:00:00Z,0,0
2020-02-15T00:00:00Z,0,0
2020-02-16T00:00:00Z,0,0
2020-02-17T00:00:00Z,0,0
2020-02-18T00:00:00Z,0,0
2020-02-19T00:00:00Z,0,0
2020-02-20T00:00:00Z,0,0
2020-02-21T00:00:00Z,0,0
2020-02-22T00:00:00Z,0,0
2020-02-23T00:00:00Z,0,0
2020-02-24T00:00:00Z,0,0
2020-02-25T00:00:00Z,0,0
2020-02-26T00:00:00Z,0,0
2020-02-27T00:00:00Z,0,0
2020-02-28T00:00:00Z,0,0
2020-02-29T00:00:00Z,0,0
2020-03-01T00:00:00Z,0,0
2020-03-02T00:00:00Z,0,0
2020-03-03T00:00:00Z,0,0
2020-03-04T00:00:00Z,0,0
2020-03-05T00:00:00Z,0,0
2020-03-06T00:00:00Z,1,0
2020-03-07T00:00:00Z,1,0
2020-03-08T00:00:00Z,5,0
2020-03-09T00:00:00Z,9,0
2020-03-10T00:00:00Z,9,0
2020-03-11T00:00:00Z,13,0
2020-03-12T00:00:00Z,22,0
2020-03-13T00:00:00Z,23,0
2020-03-14T00:00:00Z,26,0
2020-03-15T00:00:00Z,27,0
2020-03-16T00:00:00Z,35,0
2020-03-17T00:00:00Z,41,0
2020-03-18T00:00:00Z,50,0
2020-03-19T00:00:00Z,69,1
2020-03-20T00:00:00Z,89,1
2020-03-21T00:00:00Z,117,2
2020-03-22T00:00:00Z,134,2
2020-03-23T00:00:00Z,158,2
2020-03-24T00:00:00Z,177,2
2020-03-25T00:00:00Z,201,2
2020-03-26T00:00:00Z,231,2
2020-03-27T00:00:00Z,263,2
2020-03-28T00:00:00Z,295,2
2020-03-29T00:00:00Z,314,2
2020-03-30T00:00:00Z,330,2
2020-03-31T00:00:00Z,347,2
2020-04-01T00:00:00Z,375,2
2020-04-02T00:00:00Z,396,2
2020-04-03T00:00:00Z,416,2
2020-04-04T00:00:00Z,435,2
2020-04-05T00:00:00Z,454,2
2020-04-06T00:00:00Z,467,2
2020-04-07T00:00:00Z,483,2
2020-04-08T00:00:00Z,502,3
2020-04-09T00:00:00Z,539,3
2020-04-10T00:00:00Z,558,3
2020-04-11T00:00:00Z,577,3
2020-04-12T00:00:00Z,595,3
2020-04-13T00:00:00Z,612,3
2020-04-14T00:00:00Z,618,3
2020-04-15T00:00:00Z,626,4
